tenancy,number
921,22
1965,8
1648,37
2889,16
1679,61
539,3
1190,38
676,7
566,4
702,8
838,11
1298,25
1806,42
2082,1
626,4
661,6
72,1986
763,8
256,3520
2258,65
1244,23
1519,64
2148,91
2411,24
495,2
255,392
2600,222
2722,96
981,15
987,17
1110,19
1253,24
2106,40
353,31
2900,24
151,3409
707,7
103,2698
1568,8
115,2884
195,3792
2004,51
2415,75
2857,24
2925,8
708,1
1010,1
1459,1
575,1
132,3543
1004,16
827,11
1582,34
525,3
176,3388
64,1648
1919,64
665,7
39,1196
1804,43
184,3414
1914,1
1924,47
1969,50
2128,40
2323,69
2491,122
2483,137
2510,83
2608,64
111,2824
1656,37
1720,40
972,14
2056,32
1950,97
2216,1
1041,1
2374,24
2493,64
2272,74
2041,110
324,3351
2702,112
2833,40
498,2
2841,64
1174,8
355,2992
396,1972
403,2056
912,13
1913,95
2083,40
2561,88
2465,79
2474,80
1375,28
2738,176
2796,88
2809,24
404,1778
2578,91
2126,58
2771,112
2917,8
2066,8
1549,49
207,3895
2367,135
1442,38
780,10
2038,54
248,3558
2281,65
841,11
1925,1
1972,50
2291,67
2817,48
464,352
2087,56
2741,80
2842,48
2896,8
1082,18
2183,1
932,13
2441,77
1040,16
2480,81
2742,48
2751,56
1977,75
308,3242
2029,1
2832,40
211,3904
1800,32
2789,96
420,1527
439,1132
2673,88
55,1576
1153,19
1350,27
2145,82
531,3
2072,54
7,229
2737,56
599,1
2502,155
2247,128
1751,41
2413,8
289,47
2628,56
555,4
191,390
2355,80
443,1018
2237,48
2221,63
738,16
1560,24
2079,88
2104,57
1893,63
2302,1
2723,56
2904,24
868,12
1461,30
503,2
232,3626
2478,96
1971,16
87,2331
1287,25
2571,32
1941,48
1439,30
852,1
1386,28
1447,30
2566,112
2580,176
2808,96
144,3092
1052,1
836,1
1496,32
3,543319
1847,24
32,888
284,3400
2481,24
1426,28
1314,25
2395,73
2159,60
741,9
2238,119
2511,32
331,3364
2099,80
2597,64
624,5
732,7
1468,31
1902,47
2866,48
204,3556
2736,80
1795,43
2778,64
2785,88
1577,35
698,6
2568,88
2672,304
2466,80
1773,74
2433,64
1410,37
2746,120
2797,64
2129,58
40,1274
2627,1
2788,112
2862,8
2526,32
2779,56
2708,128
2194,101
36,1911
1407,29
1140,1
1922,48
1585,35
2624,257
2650,128
2307,68
2724,240
2905,16
2530,24
1827,32
501,1
1852,45
2448,65
1128,20
1566,34
1645,37
2328,69
1629,44
1666,38
1115,19
2417,140
2664,80
448,784
724,8
2334,48
2457,79
1986,51
